Category,Materials Collected for Recycling,Year,Annual Tonnage,,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2008,"3,297",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2009,"3,317",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2010,"3,867",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2011,"3,653",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2012,"2,420",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2013,"4,341",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2014,"7,461",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2015,"2,313",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2016,"2,114",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2017,"3,141",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2018,"2,109",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2000,"376,684",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2001,"131,922",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2002,"131,701",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2003,"143,844",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2004,"166,325",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2005,"521,087",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2006,"300,820",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2007,"302,089",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2008,"339,066",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2009,"302,836",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2010,"269,603",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2011,"271,716",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2012,"399,209",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2013,"343,523",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2014,"233,608",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2015,"464,403",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2016,"437,858",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2017,"434,197",,,,,,,,,,,,,,,,,,,,,,
C&D,Construction & Demolition Debris,2018,"596,110",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2000,"36,692",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2001,"29,883",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2002,"51,089",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2003,"76,946",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2004,"35,648",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2005,"56,618",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2006,"62,482",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2007,"52,767",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2008,"86,603",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2009,"38,662",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2010,"30,882",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2011,"39,902",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2012,"86,902",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2013,"110,228",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2014,"77,364",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2015,"63,737",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2016,"69,981",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2017,"56,669",,,,,,,,,,,,,,,,,,,,,,
C&D,Gypsum,2018,"54,980",,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2000, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2001,151464,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2002,286201,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2003,160158,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2004,268486,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2005,475015,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2006,258563,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2007,168007,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2008,169428,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2009,162939,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2010,150287,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2011,160086,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2012,171962,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2013,144765,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2014,164662,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2015,253153,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2016,189859,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2017,118540,,,,,,,,,,,,,,,,,,,,,,
C&D,Landclearing Debris,2018,168547,,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2000,"14,412",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2001,"11,727",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2002,"13,825",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2003,"6,493",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2004,"8,186",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2005,"2,353",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2006,"9,120",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2007,"10,188",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2008,"10,205",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2009,"10,872",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2010,"14,518",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2011,"15,470",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2012,"13,021",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2013,"10,899",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2014,"8,272",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2015,"15,612",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2016,"13,108",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2017,"29,808",,,,,,,,,,,,,,,,,,,,,,
C&D,Roofing Material,2018,"11,817",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2000,"215,211",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2001,"538,242",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2002,"394,261",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2003,"208,920",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2004,"257,495",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2005,"351,855",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2006,"289,612",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2007,"228,146",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2008,"381,866",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2009,"200,980",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2010,"347,137",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2011,"178,403",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2012,"244,907",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2013,"167,002",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2014,"198,487",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2015,"187,275",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2016,"195,626",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2017,"210,732",,,,,,,,,,,,,,,,,,,,,,
C&D,Wood Waste,2018,"169,607",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2000,"84,062",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2001,"81,632",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2002,"64,937",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2003,"74,126",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2004,"81,405",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2005,"82,773",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2006,"90,992",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2007,"96,934",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2008,"94,077",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2009,"100,823",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2010,"113,128",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2011,"116,111",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2012,"141,280",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2013,"103,913",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2014,"112,212",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2015,"116,313",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2016,"145,404",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2017,"146,065",,,,,,,,,,,,,,,,,,,,,,
Glass,Container Glass,2018,"78,533",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2000, -   ,,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2001, -   ,,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2002,"2,364",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2003,"2,976",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2004,"2,253",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2005,"4,870",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2006,"5,404",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2007,"1,706",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2008, -   ,,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2009,"1,750",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2010,"2,390",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2011,"1,230",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2012,"3,661",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2013,"1,605",,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2014,65,,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2015, -   ,,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2016, -   ,,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2017, -   ,,,,,,,,,,,,,,,,,,,,,,
Glass,Other Glass,2018,"9,388",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2000,"17,945",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2001,"12,540",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2002,"12,718",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2003,"17,608",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2004,"16,010",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2005,"15,441",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2006,"14,951",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2007,"14,005",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2008,"12,842",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2009,"21,098",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2010,"13,655",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2011,"13,115",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2012,"13,635",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2013,"16,679",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2014,"14,309",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2015,"11,463",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2016,"10,889",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2017,"11,070",,,,,,,,,,,,,,,,,,,,,,
Metal,Aluminum Cans,2018,"13,143",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2000,"35,427",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2001,"39,180",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2002,"43,833",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2003,"53,353",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2004,"56,920",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2005,"47,302",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2006,"49,796",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2007,"44,667",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2008,"43,401",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2009,"39,777",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2010,"48,881",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2011,"44,174",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2012,"54,578",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2013,"31,192",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2014,"37,882",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2015,"27,371",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2016,"58,427",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2017,"54,131",,,,,,,,,,,,,,,,,,,,,,
Metal,Appliances/White Goods,2018,"80,006",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2000,"357,220",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2001,"254,104",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2002,"432,778",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2003,"709,881",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2004,"866,641",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2005,"974,535",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2006,"1,048,885",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2007,"1,009,826",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2008,"1,013,552",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2009,"998,721",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2010,"1,332,254",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2011,"1,458,201",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2012,"1,370,692",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2013,"1,173,097",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2014,"1,069,075",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2015,"1,153,167",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2016,"1,108,244",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2017,"1,336,616",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Ferrous Metal,2018,"1,311,282",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2000,"51,273",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2001,"41,615",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2002,"61,240",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2003,"114,604",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2004,"99,317",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2005,"122,490",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2006,"135,976",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2007,"115,718",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2008,"94,340",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2009,"142,931",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2010,"123,680",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2011,"146,164",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2012,"121,711",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2013,"175,792",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2014,"195,150",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2015,"150,564",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2016,"100,481",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2017,"127,198",,,,,,,,,,,,,,,,,,,,,,
Metal,Other Nonferrous Metal,2018,"143,012",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2000,"22,632",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2001,"11,483",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2002,"9,417",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2003,"9,492",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2004,"10,082",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2005,"12,133",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2006,"13,936",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2007,"22,315",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2008,"10,526",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2009,"17,293",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2010,"15,060",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2011,"17,975",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2012,"15,306",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2013,"19,552",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2014,"17,326",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2015,"14,614",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2016,"13,798",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2017,"14,235",,,,,,,,,,,,,,,,,,,,,,
Metal,Steel Cans,2018,"14,534",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2000,"2,475",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2001,"4,157",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2002,"4,506",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2003,"4,722",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2004,"8,050",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2005,"8,767",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2006,"7,507",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2007,"7,055",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2008,"6,586",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2009,"5,194",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2010,"4,783",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2011,"4,872",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2012,"6,797",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2013,"4,804",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2014,"4,955",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2015,"4,390",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2016,"3,846",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2017,"3,347",,,,,,,,,,,,,,,,,,,,,,
MRW,Antifreeze,2018,"3,633",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2000,"10,757",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2001,"16,297",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2002,"12,158",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2003,"18,780",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2004,"25,518",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2005,"28,903",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2006,"25,414",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2007,"25,734",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2008,"25,219",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2009,"21,493",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2010,"26,986",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2011,"27,297",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2012,"23,356",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2013,"21,744",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2014,"19,198",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2015,"17,581",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2016,"19,884",,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2017,"17,127",,,,,,,,,,,,,,,,,,,,,,
